Date,US T-Note 10Y Yield,USD/EUR,US Unemployment,US GDP,XAU/USD,USD Index,OIL WTI,VIX,Interest Rates,US T-Bond 30Y Yield,US T-Note 5Y Yield,US T-Note 2Y Yield
1986-12-01,0.116,0.017,-0.500,47.592,1.230,-1.910,2.940,,0.870,-1.530,,
1986-11-01,0.019,-0.057,-0.100,47.592,-10.920,-3.540,-0.270,,0.190,1.630,,
1986-10-01,-0.631,0.021,0.200,47.592,-22.930,2.150,0.500,,-0.040,1.530,,
1986-09-01,0.915,0.017,-0.100,84.077,39.360,0.820,-1.130,,-0.280,-5.850,,
1986-08-01,-0.397,0.020,-0.200,84.077,28.810,-1.860,4.750,,-0.390,4.600,,
1986-07-01,0.718,0.016,0.100,84.077,11.120,-3.470,-1.630,,-0.360,-1.750,,
1986-06-01,-1.423,-0.129,0.200,39.397,3.540,-5.600,-1.520,,0.070,5.680,,
1986-05-01,0.706,0.137,-0.100,39.397,-5.720,5.030,0.960,,-0.140,-6.870,,
1986-04-01,0.754,-0.110,-0.100,39.397,7.600,-5.460,2.920,,-0.490,-1.560,,
1986-03-01,0.137,0.118,-0.200,80.939,0.000,2.930,-2.840,,-0.380,7.500,,
1986-02-01,-0.958,-0.049,0.300,80.939,-12.400,-6.760,-5.570,,-0.280,9.650,,
1986-01-01,0.699,0.003,0.000,80.939,20.800,-1.640,-7.470,,-0.130,-0.060,,
1985-12-01,-0.281,0.015,0.000,63.968,1.300,,-3.450,,0.220,3.560,,
1985-11-01,-0.063,-0.012,-0.300,63.968,3.100,,-0.630,,0.060,3.130,,
1985-10-01,-0.264,0.023,0.300,63.968,-0.700,,1.300,,0.070,2.940,,
1985-09-01,0.200,-0.056,-0.100,129.433,-7.200,,1.000,,0.020,-1.530,,
1985-08-01,-0.554,0.092,0.000,129.433,5.700,,0.960,,0.020,1.930,,
1985-07-01,0.373,-0.075,0.000,129.433,9.800,,0.250,,0.350,-1.870,,
1985-06-01,1.054,0.006,0.000,73.967,3.700,,-0.970,,-0.440,-0.280,,
1985-05-01,-0.866,-0.027,0.200,73.967,-7.300,,0.210,,-0.300,6.590,,
1985-04-01,0.049,0.115,-0.300,73.967,-7.900,,-0.660,,-0.310,1.030,,
1985-03-01,-1.071,-0.190,0.100,80.621,41.500,,1.560,,0.080,0.840,,
1985-02-01,1.177,0.075,0.100,80.621,-18.900,,0.320,,0.150,-4.310,,
1985-01-01,-0.345,-0.015,0.000,80.621,-1.700,,0.000,,-0.030,2.130,,
1984-12-01,0.135,-0.003,0.000,67.734,-20.700,,-0.900,,-1.050,-0.560,,
1984-11-01,0.497,0.035,-0.300,67.734,-4.500,,-1.150,,-0.560,0.840,,
1984-10-01,-0.287,-0.087,0.500,67.734,-10.200,,-1.200,,-1.310,3.560,,
1984-09-01,-0.357,0.076,-0.400,78.795,-4.500,,0.430,,-0.340,1.410,,
1984-08-01,0.891,-0.046,0.200,78.795,5.900,,1.630,,0.410,1.310,,
1984-07-01,-0.884,0.024,0.200,78.795,-30.700,,-2.150,,0.170,4.880,,
1984-06-01,-1.120,0.016,-0.400,138.823,-11.200,,-1.080,,0.740,-0.540,,
1984-05-01,0.777,-0.046,0.200,138.823,8.400,,0.570,,0.030,-4.530,,
1984-04-01,-0.199,0.053,-0.100,138.823,-12.700,,-0.590,,0.380,-1.530,,
1984-03-01,0.128,0.089,0.100,154.053,-5.700,,0.300,,0.320,-2.620,,
1984-02-01,0.511,-0.132,0.100,154.053,20.500,,0.570,,0.030,-1.970,,
1984-01-01,-0.313,0.027,-0.300,154.053,-7.800,,0.380,,0.090,0.780,,
1983-12-01,0.266,-0.014,0.000,161.048,-23.500,,0.370,,0.130,-1.590,,
1983-11-01,-0.409,0.028,0.400,161.048,23.000,,-1.140,,-0.140,0.930,,
1983-10-01,0.717,0.021,-0.200,161.048,-23.000,,0.010,,0.030,-2.030,,
1983-09-01,-0.466,-0.047,0.100,151.290,-9.200,,-1.230,,-0.110,2.940,,
1983-08-01,-0.748,-0.019,-0.200,151.290,-7.800,,-0.410,,0.190,-0.160,,
1983-07-01,0.738,0.034,0.100,151.290,6.000,,0.620,,0.390,-4.500,,
1983-06-01,-0.542,-0.016,0.100,168.390,-21.500,,1.130,,0.350,-0.220,,
1983-05-01,0.978,0.014,-0.100,168.390,8.300,,-0.380,,-0.170,-4.280,,
1983-04-01,-0.750,-0.007,0.100,168.390,14.500,,,,0.030,2.970,,
1983-03-01,0.942,0.027,-0.100,96.249,6.200,,,,0.260,-1.340,,
1983-02-01,-1.011,-0.037,0.000,96.249,-91.000,,,,-0.170,3.970,,
1983-01-01,1.393,0.065,-0.100,96.249,42.600,,,,-0.270,-3.280,,
1982-12-01,-1.073,-0.008,0.000,2.921,20.900,,,,-0.250,1.210,,
1982-11-01,1.006,-0.047,0.300,2.921,17.800,,,,-0.510,-1.120,,
1982-10-01,-0.072,0.004,-0.200,2.921,21.200,,,,-0.600,5.470,,
1982-09-01,0.070,-0.001,-0.200,-28.016,-14.500,,,,0.190,4.120,,
1982-08-01,-0.123,0.013,0.500,-28.016,68.600,,,,-2.470,4.130,,
1982-07-01,-1.377,-0.059,-0.100,-28.016,25.400,,,,-1.560,2.120,,
1982-06-01,0.699,0.057,0.000,33.281,-7.750,,,,-0.300,-2.150,,
1982-05-01,0.236,0.036,-0.200,33.281,-36.000,,,,-0.490,-0.350,,
1982-04-01,-0.506,-0.054,0.300,33.281,41.030,,,,0.260,1.250,,
1982-03-01,0.370,-0.013,-0.200,-115.137,-42.380,,,,-0.100,0.940,,
1982-02-01,-0.322,0.010,0.000,-115.137,-24.400,,,,1.560,0.280,,
1982-01-01,-0.585,0.009,0.100,-115.137,-14.000,,,,0.850,-1.190,,
1981-12-01,2.129,0.036,0.000,-81.637,-13.500,,,,-0.940,-3.650,,
1981-11-01,-0.181,-0.010,-0.300,-81.637,-12.500,,,,-1.770,6.870,,
1981-10-01,-1.659,0.040,0.300,-81.637,-1.750,,,,-0.790,1.810,,
1981-09-01,-0.269,-0.046,-0.200,88.660,1.750,,,,-1.950,-0.500,,
1981-08-01,-0.082,-0.029,-0.100,88.660,21.000,,,,-1.220,-3.650,,
1981-07-01,0.353,0.002,0.200,88.660,-20.000,,,,-0.060,-3.350,,
1981-06-01,1.134,-0.022,-0.100,-55.277,-53.250,,,,0.580,-0.370,,
1981-05-01,-1.673,0.004,0.100,-55.277,-3.500,,,,2.800,3.190,,
1981-04-01,1.297,0.051,-0.100,-55.277,-31.000,,,,1.020,-5.280,,
1981-03-01,-1.051,-0.024,0.300,143.345,24.750,,,,-1.230,1.960,,
1981-02-01,0.482,-0.041,-0.300,143.345,-17.500,,,,-3.150,-3.960,,
1981-01-01,0.274,0.044,0.100,143.345,-79.500,,,,0.180,-2.220,,
1980-12-01,-0.012,0.000,-0.100,133.934,-37.000,,,,3.050,3.030,,
1980-11-01,-0.596,-0.018,0.000,133.934,-6.000,,,,3.040,0.370,,
1980-10-01,-0.405,0.025,0.200,133.934,-37.750,,,,1.940,-3.000,,
1980-09-01,0.410,-0.001,0.000,-8.546,35.500,,,,1.260,-2.500,,
1980-08-01,-0.229,0.000,-0.300,-8.546,17.000,,,,0.580,-2.280,,
1980-07-01,1.592,0.011,0.000,-8.546,-39.250,,,,-0.440,-5.750,,
1980-06-01,-0.264,0.006,0.100,-151.268,118.000,,,,-1.510,1.750,,
1980-05-01,1.374,0.038,-0.300,-151.268,17.500,,,,-6.630,2.380,,
1980-04-01,-1.790,-0.108,0.400,-151.268,23.000,,,,0.420,9.220,,
1980-03-01,-1.684,0.049,-0.100,23.022,-142.000,,,,3.060,-0.440,,
1980-02-01,0.869,0.006,-0.100,23.022,-16.000,,,,0.310,-6.220,,
1980-01-01,0.980,0.011,-0.100,23.022,141.000,,,,0.040,-7.690,,
1979-12-01,-0.610,0.018,0.100,18.254,96.100,,,,0.600,0.500,,
1979-11-01,-0.620,-0.045,0.200,18.254,33.650,,,,-0.590,1.750,,
1979-10-01,0.670,0.046,-0.100,18.254,-15.250,,,,2.340,-7.840,,
1979-09-01,0.220,-0.022,-0.100,53.827,82.150,,,,0.490,-1.720,,
1979-08-01,0.040,0.001,0.000,53.827,18.650,,,,0.470,-1.030,,
1979-07-01,0.380,0.018,0.000,53.827,19.200,,,,0.180,-1.310,,
1979-06-01,-0.410,-0.027,0.000,7.727,2.650,,,,0.050,2.150,,
1979-05-01,0.010,-0.003,0.200,7.727,29.300,,,,0.230,1.500,,
1979-04-01,0.040,0.005,-0.300,7.727,5.200,,,,-0.080,-1.970,,
1979-03-01,0.020,0.008,0.100,12.977,-11.200,,,,0.030,0.690,,
1979-02-01,-0.090,-0.020,0.200,12.977,17.850,,,,-0.010,-2.030,,
1979-01-01,-0.110,0.050,-0.100,12.977,7.700,,,,0.040,1.160,,
1978-12-01,0.030,-0.100,-0.100,95.835,32.600,,,,0.270,-2.970,,
1978-11-01,-0.050,0.126,0.000,95.835,-49.200,,,,0.800,2.150,,
1978-10-01,0.210,-0.046,-0.200,95.835,25.500,,,,0.510,-2.150,,
1978-09-01,0.240,0.000,0.300,70.995,8.400,,,,0.410,-2.250,,
1978-08-01,-0.410,0.000,0.000,70.995,8.200,,,,0.230,2.000,,
1978-07-01,0.070,-0.005,-0.100,70.995,17.450,,,,0.210,0.560,,
1978-06-01,-0.090,-0.015,0.000,262.660,-1.100,,,,0.240,-1.410,,
1978-05-01,0.090,-0.012,0.000,262.660,13.300,,,,0.470,-1.060,,
1978-04-01,0.100,0.028,-0.100,262.660,-10.750,,,,0.100,-0.470,,
1978-03-01,-0.060,0.005,0.100,21.668,-0.650,,,,0.010,-1.120,,
1978-02-01,-0.200,-0.018,0.200,21.668,6.150,,,,0.080,-0.660,,
1978-01-01,0.160,0.037,-0.300,21.668,11.140,,,,0.140,-1.810,,
1977-12-01,0.050,-0.032,0.200,0.135,4.960,,,,0.050,-2.160,,
1977-11-01,-0.120,0.009,0.400,0.135,-1.500,,,,0.040,0.570,,
1977-10-01,0.240,-0.012,-0.600,0.135,7.300,,,,0.330,-1.850,,
1977-09-01,-0.130,-0.005,0.200,119.991,8.200,,,,0.240,,,
1977-08-01,0.020,0.004,0.100,119.991,1.650,,,,0.480,,,
1977-07-01,0.230,0.003,-0.100,119.991,1.350,,,,0.030,,,
1977-06-01,-0.270,-0.003,-0.100,126.763,-0.300,,,,0.040,,,
1977-05-01,0.180,0.008,0.000,126.763,-3.950,,,,0.620,,,
1977-04-01,-0.160,-0.008,0.200,126.763,-1.650,,,,0.040,,,
1977-03-01,-0.110,0.005,-0.100,76.526,6.150,,,,0.010,,,
1977-02-01,-0.160,-0.016,0.000,76.526,10.450,,,,0.070,,,
1977-01-01,0.760,0.022,-0.100,76.526,-2.450,,,,-0.040,,,
1976-12-01,-0.300,-0.009,0.100,46.282,4.500,,,,-0.300,,,
1976-11-01,0.060,0.004,0.100,46.282,7.100,,,,-0.070,,,
1976-10-01,0.000,0.009,-0.100,46.282,6.900,,,,-0.230,,,
1976-09-01,-0.120,-0.010,-0.300,34.870,11.900,,,,-0.040,,,
1976-08-01,-0.030,-0.004,0.500,34.870,-8.450,,,,-0.020,,,
1976-07-01,0.010,0.003,-0.600,34.870,-11.000,,,,-0.170,,,
1976-06-01,-0.380,-0.008,0.500,46.376,-1.700,,,,0.190,,,
1976-05-01,0.510,-0.002,-0.100,46.376,-2.900,,,,0.470,,,
1976-04-01,-0.110,-0.008,0.200,46.376,-1.200,,,,-0.020,,,
1976-03-01,-0.110,0.008,-0.200,139.119,-2.950,,,,0.070,,,
1976-02-01,0.310,-0.002,-0.100,139.119,4.150,,,,-0.100,,,
1976-01-01,-0.210,0.009,0.000,139.119,-11.950,,,,-0.330,,,
1975-12-01,0.040,-0.019,0.100,82.204,-0.350,,,,-0.020,,,
1975-11-01,0.200,0.044,-0.100,82.204,-2.350,,,,-0.600,,,
1975-10-01,-0.320,-0.047,-0.100,82.204,1.650,,,,-0.420,,,
1975-09-01,-0.310,0.019,0.300,102.716,-18.600,,,,0.100,,,
1975-08-01,0.140,-0.054,-0.200,102.716,-6.950,,,,0.040,,,
1975-07-01,0.400,0.053,0.000,102.716,0.600,,,,0.550,,,
1975-06-01,-0.030,0.014,0.200,42.575,-0.850,,,,0.330,,,
1975-05-01,-0.670,-0.012,-0.300,42.575,0.200,,,,-0.270,,,
1975-04-01,0.160,-0.013,0.100,42.575,-9.000,,,,-0.050,,,
1975-03-01,0.450,0.015,0.200,-73.429,-6.000,,,,-0.700,,,
1975-02-01,-0.180,,-0.200,-73.429,5.950,,,,-0.890,,,
1975-01-01,0.320,,0.100,-73.429,,,,,-1.400,,,
1974-12-01,-0.030,,0.100,-23.514,,,,,-0.920,,,
1974-11-01,-0.080,,-0.500,-23.514,,,,,-0.610,,,
1974-10-01,-0.140,,0.500,-23.514,,,,,-1.280,,,
1974-09-01,-0.230,,0.000,-57.773,,,,,-0.670,,,
1974-08-01,-0.040,,-0.100,-57.773,,,,,-0.910,,,
1974-07-01,0.310,,0.000,-57.773,,,,,0.990,,,
1974-06-01,-0.110,,0.100,14.493,,,,,0.620,,,
1974-05-01,-0.230,,-0.200,14.493,,,,,0.800,,,
1974-04-01,0.050,,0.000,14.493,,,,,1.160,,,
1974-03-01,0.280,,0.100,-52.873,,,,,0.380,,,
1974-02-01,-0.280,,-0.100,-52.873,,,,,-0.680,,,
1974-01-01,0.240,,0.200,-52.873,,,,,-0.300,,,
1973-12-01,0.070,,-0.300,57.830,,,,,-0.080,,,
1973-11-01,0.240,,0.300,57.830,,,,,0.020,,,
1973-10-01,0.010,,-0.200,57.830,,,,,-0.770,,,
1973-09-01,-0.580,,0.200,-32.205,,,,,0.280,,,
1973-08-01,0.040,,-0.100,-32.205,,,,,0.100,,,
1973-07-01,0.180,,-0.100,-32.205,,,,,1.910,,,
1973-06-01,-0.130,,0.100,65.962,,,,,0.650,,,
1973-05-01,0.220,,-0.100,65.962,,,,,0.720,,,
1973-04-01,-0.110,,0.100,65.962,,,,,0.030,,,
1973-03-01,-0.110,,-0.100,146.324,,,,,0.510,,,
1973-02-01,0.080,,0.100,146.324,,,,,0.640,,,
1973-01-01,0.020,,0.100,146.324,,,,,0.610,,,
1972-12-01,0.280,,-0.200,97.366,,,,,0.270,,,
1972-11-01,-0.130,,-0.100,97.366,,,,,0.010,,,
1972-10-01,-0.410,,0.400,97.366,,,,,0.180,,,
1972-09-01,0.240,,-0.200,54.384,,,,,0.060,,,
1972-08-01,0.100,,0.000,54.384,,,,,0.260,,,
1972-07-01,0.020,,0.100,54.384,,,,,0.090,,,
1972-06-01,0.040,,-0.300,127.821,,,,,0.190,,,
1972-05-01,-0.180,,0.200,127.821,,,,,0.100,,,
1972-04-01,0.130,,0.000,127.821,,,,,0.340,,,
1972-03-01,-0.140,,0.000,101.617,,,,,0.530,,,
1972-02-01,0.110,,0.300,101.617,,,,,-0.210,,,
1972-01-01,-0.100,,-0.300,101.617,,,,,-0.630,,,
1971-12-01,0.240,,0.100,12.960,,,,,-0.770,,,
1971-11-01,0.090,,0.000,12.960,,,,,-0.290,,,
1971-10-01,0.230,,-0.200,12.960,,,,,-0.350,,,
1971-09-01,-0.290,,0.300,45.013,,,,,-0.020,,,
1971-08-01,-0.360,,-0.100,45.013,,,,,0.260,,,
1971-07-01,0.080,,0.200,45.013,,,,,0.400,,,
1971-06-01,-0.430,,-0.200,29.440,,,,,0.280,,,
1971-05-01,0.430,,0.200,29.440,,,,,0.470,,,
1971-04-01,0.540,,-0.100,29.440,,,,,0.450,,,
1971-03-01,-0.280,,0.000,143.947,,,,,-0.010,,,
1971-02-01,0.020,,-0.200,143.947,,,,,-0.420,,,
1971-01-01,0.300,,0.000,143.947,,,,,-0.760,,,
1970-12-01,0.040,,0.000,-57.405,,,,,-0.700,,,
1970-11-01,-0.430,,0.200,-57.405,,,,,-0.600,,,
1970-10-01,0.080,,-0.300,-57.405,,,,,-0.090,,,
1970-09-01,-0.210,,0.100,48.913,,,,,-0.330,,,
1970-08-01,0.450,,0.000,48.913,,,,,-0.590,,,
1970-07-01,-0.310,,-0.100,48.913,,,,,-0.400,,,
1970-06-01,-0.590,,0.100,7.512,,,,,-0.340,,,
1970-05-01,0.200,,0.000,7.512,,,,,-0.150,,,
1970-04-01,0.490,,0.200,7.512,,,,,0.340,,,
1970-03-01,-7.410,,-6.100,-7.904,,,,,-1.220,,,
1970-02-01,,,-0.100,-7.904,,,,,0.000,,,
1970-01-01,,,0.200,-7.904,,,,,0.01,,,
1969-12-01,,,-0.100,-26.044,,,,,0.12,,,
1969-11-01,,,0.000,-26.044,,,,,-0.15,,,
1969-10-01,,,-0.100,-26.044,,,,,-0.15,,,
1969-09-01,,,-0.100,34.975,,,,,-0.04,,,
1969-08-01,,,-0.200,34.975,,,,,0.58,,,
1969-07-01,,,0.100,34.975,,,,,-0.29,,,
1969-06-01,,,0.100,16.028,,,,,0.23,,,
1969-05-01,,,0.000,16.028,,,,,1.26,,,
1969-04-01,,,0.100,16.028,,,,,0.62,,,
1969-03-01,,,0.200,81.385,,,,,0.18,,,
1969-02-01,,,0.100,81.385,,,,,0.31,,,
1969-01-01,,,0.000,81.385,,,,,0.28,,,
1968-12-01,,,0.100,20.353,,,,,0.2,,,
1968-11-01,,,-0.200,20.353,,,,,-0.09,,,
1968-10-01,,,0.200,20.353,,,,,0.13,,,
1968-09-01,,,0.000,39.826,,,,,-0.25,,,
1968-08-01,,,0.000,39.826,,,,,0,,,
1968-07-01,,,0.100,39.826,,,,,-0.04,,,
1968-06-01,,,0.100,84.48,,,,,-0.05,,,
1968-05-01,,,0.000,84.48,,,,,0.36,,,
1968-04-01,,,-0.100,84.48,,,,,0.71,,,
1968-03-01,,,0.100,101.076,,,,,0.34,,,
1968-02-01,,,0.000,101.076,,,,,0.1,,,
1968-01-01,,,0.100,101.076,,,,,0.1,,,
1967-12-01,,,-0.100,37.085,,,,,0.38,,,
1967-11-01,,,0.200,37.085,,,,,0.25,,,
1967-10-01,,,0.000,37.085,,,,,-0.11,,,
1967-09-01,,,0.100,46.105,,,,,0.09,,,
1967-08-01,,,0.100,46.105,,,,,0.11,,,
1967-07-01,,,0.000,46.105,,,,,-0.19,,,
1967-06-01,,,0.100,2.988,,,,,0.04,,,
1967-05-01,,,-0.100,2.988,,,,,-0.11,,,
1967-04-01,,,0.000,2.988,,,,,-0.48,,,
1967-03-01,,,0.000,42.762,,,,,-0.47,,,
1967-02-01,,,0.100,42.762,,,,,0.06,,,
1967-01-01,,,0.200,42.762,,,,,-0.46,,,
1966-12-01,,,-0.100,39.283,,,,,-0.36,,,
1966-11-01,,,0.100,39.283,,,,,0.23,,,
1966-10-01,,,0.000,39.283,,,,,0.13,,,
1966-09-01,,,0.100,40.208,,,,,-0.13,,,
1966-08-01,,,0.000,40.208,,,,,0.23,,,
1966-07-01,,,-0.100,40.208,,,,,0.13,,,
1966-06-01,,,0.000,16.158,,,,,0.27,,,
1966-05-01,,,0.200,16.158,,,,,0.23,,,
1966-04-01,,,0.100,16.158,,,,,0.01,,,
1966-03-01,,,-0.100,112.43,,,,,0.06,,,
1966-02-01,,,0.100,112.43,,,,,0.18,,,
1966-01-01,,,-0.200,112.43,,,,,0.1,,,
1965-12-01,,,0.100,104.031,,,,,0.22,,,
1965-11-01,,,0.100,104.031,,,,,0.02,,,
1965-10-01,,,-0.100,104.031,,,,,0.06,,,
1965-09-01,,,0.100,98.202,,,,,-0.1,,,
1965-08-01,,,-0.200,98.202,,,,,0.03,,,
1965-07-01,,,-0.100,98.202,,,,,0.04,,,
1965-06-01,,,0.100,55.114,,,,,-0.05,,,
1965-05-01,,,-0.100,55.114,,,,,0.01,,,
1965-04-01,,,0.000,55.114,,,,,0.04,,,
1965-03-01,,,0.000,103.065,,,,,0.07,,,
1965-02-01,,,-0.300,103.065,,,,,0.08,,,
1965-01-01,,,0.000,103.065,,,,,0.05,,,
1964-12-01,,,0.100,13.128,,,,,0.33,,,
1964-11-01,,,-0.200,13.128,,,,,0.16,,,
1964-10-01,,,0.100,13.128,,,,,-0.09,,,
1964-09-01,,,-0.400,65.326,,,,,-0.05,,,
1964-08-01,,,-0.200,65.326,,,,,0.08,,,
1964-07-01,,,-0.200,65.326,,,,,-0.08,,,
1964-06-01,,,-0.300,45.039,,,,,0,,,
1964-05-01,,,0.000,45.039,,,,,0.03,,,
1964-04-01,,,-0.400,45.039,,,,,0.04,,,
1964-03-01,,,-0.300,85.406,,,,,-0.05,,,
1964-02-01,,,-0.500,85.406,,,,,0,,,
1964-01-01,,,-0.500,85.406,,,,,0.1,,,
1963-12-01,,,-0.500,26.392,,,,,-0.1,,,
1963-11-01,,,-0.400,26.392,,,,,-0.02,,,
1963-10-01,,,-0.300,26.392,,,,,0.02,,,
1963-09-01,,,-0.400,86.572,,,,,-0.01,,,
1963-08-01,,,-0.100,86.572,,,,,0.47,,,
1963-07-01,,,0.000,86.572,,,,,0.03,,,
1963-06-01,,,-0.100,43.701,,,,,-0.01,,,
1963-05-01,,,-0.200,43.701,,,,,0.1,,,
1963-04-01,,,-0.200,43.701,,,,,-0.08,,,
1963-03-01,,,0.100,42.061,,,,,-0.02,,,
1963-02-01,,,0.000,42.061,,,,,0.08,,,
1963-01-01,,,0.100,42.061,,,,,-0.01,,,
1962-12-01,,,0.000,12.645,,,,,-0.01,,,
1962-11-01,,,-0.100,12.645,,,,,0.04,,,
1962-10-01,,,0.000,12.645,,,,,0,,,
1962-09-01,,,0.300,46.627,,,,,-0.03,,,
1962-08-01,,,0.200,46.627,,,,,0.22,,,
1962-07-01,,,0.000,46.627,,,,,0.03,,,
1962-06-01,,,-0.100,34.002,,,,,0.32,,,
1962-05-01,,,0.000,34.002,,,,,-0.42,,,
1962-04-01,,,0.100,34.002,,,,,-0.07,,,
1962-03-01,,,-0.400,65.858,,,,,0.48,,,
1962-02-01,,,0.500,65.858,,,,,0.22,,,
1962-01-01,,,0.200,65.858,,,,,-0.18,,,
1961-12-01,,,0.100,71.037,,,,,-0.28,,,
1961-11-01,,,0.000,71.037,,,,,0.35,,,
1961-10-01,,,-0.100,71.037,,,,,0.38,,,
1961-09-01,,,0.100,68.231,,,,,-0.12,,,
1961-08-01,,,-0.100,68.231,,,,,0.83,,,
1961-07-01,,,0.100,68.231,,,,,-0.56,,,
1961-06-01,,,0.000,59.318,,,,,-0.25,,,
1961-05-01,,,0.000,59.318,,,,,0.49,,,
1961-04-01,,,0.200,59.318,,,,,-0.53,,,
1961-03-01,,,0.200,23.425,,,,,-0.52,,,
1961-02-01,,,0.100,23.425,,,,,1.09,,,
1961-01-01,,,0.200,23.425,,,,,-0.53,,,
1960-12-01,,,0.000,-45.107,,,,,-0.46,,,
1960-11-01,,,0.100,-45.107,,,,,-0.03,,,
1960-10-01,,,0.000,-45.107,,,,,-0.13,,,
1960-09-01,,,0.000,17.139,,,,,-0.38,,,
1960-08-01,,,0.000,17.139,,,,,-0.25,,,
1960-07-01,,,0.000,17.139,,,,,-0.09,,,
1960-06-01,,,0.100,-18.935,,,,,-0.53,,,
1960-05-01,,,0.300,-18.935,,,,,-0.07,,,
1960-04-01,,,0.000,-18.935,,,,,0.08,,,
1960-03-01,,,0.100,77.349,,,,,-0.13,,,
1960-02-01,,,-0.200,77.349,,,,,-0.02,,,
1960-01-01,,,-0.100,77.349,,,,,0,,,
1959-12-01,,,0.300,9.775,,,,,-0.01,,,
1959-11-01,,,0.200,9.775,,,,,0.02,,,
1959-10-01,,,-0.100,9.775,,,,,0.22,,,
1959-09-01,,,0.100,2.39,,,,,0.26,,,
1959-08-01,,,0.000,2.39,,,,,0.03,,,
1959-07-01,,,0.200,2.39,,,,,0.08,,,
1959-06-01,,,0.100,75.538,,,,,0.49,,,
1959-05-01,,,0.000,75.538,,,,,-0.06,,,
1959-04-01,,,0.000,75.538,,,,,0.16,,,
1959-03-01,,,0.300,63.097,,,,,0.37,,,
1959-02-01,,,0.200,63.097,,,,,-0.05,,,
1959-01-01,,,0.100,63.097,,,,,0.06,,,
1958-12-01,,,-0.100,75.148,,,,,0.15,,,
1958-11-01,,,0.000,75.148,,,,,0.47,,,
1958-10-01,,,0.500,75.148,,,,,0.04,,,
1958-09-01,,,-0.100,72.66,,,,,0.23,,,
1958-08-01,,,0.200,72.66,,,,,0.85,,,
1958-07-01,,,-0.100,72.66,,,,,-0.25,,,
1958-06-01,,,0.100,20.5,,,,,0.3,,,
1958-05-01,,,0.200,20.5,,,,,-0.63,,,
1958-04-01,,,0.200,20.5,,,,,0.06,,,
1958-03-01,,,-0.100,-83.17,,,,,-0.47,,,
1958-02-01,,,0.200,-83.17,,,,,-1.05,,,
1958-01-01,,,-0.100,-83.17,,,,,-0.26,,,
1957-12-01,,,0.200,-33.492,,,,,-0.3,,,
1957-11-01,,,0.100,-33.492,,,,,-0.22,,,
1957-10-01,,,0.000,-33.492,,,,,0.03,,,
1957-09-01,,,-0.200,31.416,,,,,0.23,,,
1957-08-01,,,0.300,31.416,,,,,0.25,,,
1957-07-01,,,0.100,31.416,,,,,-0.01,,,
1957-06-01,,,0.100,-7.041,,,,,0,,,
1957-05-01,,,0.100,-7.041,,,,,0,,,
1957-04-01,,,0.000,-7.041,,,,,0.04,,,
1957-03-01,,,-0.100,20.441,,,,,-0.04,,,
1957-02-01,,,0.100,20.441,,,,,0.16,,,
1957-01-01,,,0.200,20.441,,,,,-0.1,,,
1956-12-01,,,-0.100,51.696,,,,,0.06,,,
1956-11-01,,,-0.100,51.696,,,,,-0.08,,,
1956-10-01,,,-0.100,51.696,,,,,0.01,,,
1956-09-01,,,0.300,-2.82,,,,,0.22,,,
1956-08-01,,,-0.100,-2.82,,,,,-0.02,,,
1956-07-01,,,0.100,-2.82,,,,,0.04,,,
1956-06-01,,,-0.100,25.772,,,,,-0.04,,,
1956-05-01,,,-0.100,25.772,,,,,0.13,,,
1956-04-01,,,0.100,25.772,,,,,0.12,,,
1956-03-01,,,0.200,-12.146,,,,,0,,,
1956-02-01,,,0.000,-12.146,,,,,0.05,,,
1956-01-01,,,0.000,-12.146,,,,,-0.03,,,
1955-12-01,,,0.100,18.689,,,,,0.13,,,
1955-11-01,,,0.200,18.689,,,,,0.11,,,
1955-10-01,,,0.000,18.689,,,,,0.06,,,
1955-09-01,,,0.000,41.469,,,,,0.22,,,
1955-08-01,,,0.100,41.469,,,,,0.28,,,
1955-07-01,,,0.000,41.469,,,,,0.04,,,
1955-06-01,,,-0.100,49.164,,,,,0.21,,,
1955-05-01,,,0.100,49.164,,,,,0,,,
1955-04-01,,,0.100,49.164,,,,,0.08,,,
1955-03-01,,,0.000,83.894,,,,,0.06,,,
1955-02-01,,,0.100,83.894,,,,,-0.1,,,
1955-01-01,,,0.100,83.894,,,,,0.11,,,
1954-12-01,,,-0.100,56.37,,,,,0.45,,,
1954-11-01,,,0.100,56.37,,,,,-0.02,,,
1954-10-01,,,0.000,56.37,,,,,-0.22,,,
1954-09-01,,,0.200,32.177,,,,,-0.15,,,
1954-08-01,,,-0.200,32.177,,,,,0.42,,,
1954-07-01,,,0.200,32.177,,,,,0.8,,,
1954-06-01,,,0.000,3.113,,,,,,,,
1954-05-01,,,0.100,3.113,,,,,,,,
1954-04-01,,,-0.100,3.113,,,,,,,,
1954-03-01,,,0.000,-13.653,,,,,,,,
1954-02-01,,,-0.100,-13.653,,,,,,,,
1954-01-01,,,-0.100,-13.653,,,,,,,,
1953-12-01,,,0.200,-43.94,,,,,,,,
1953-11-01,,,0.000,-43.94,,,,,,,,
1953-10-01,,,0.100,-43.94,,,,,,,,
1953-09-01,,,0.100,-16.421,,,,,,,,
1953-08-01,,,0.000,-16.421,,,,,,,,
1953-07-01,,,-0.100,-16.421,,,,,,,,
1953-06-01,,,0.100,22.395,,,,,,,,
